,date,SPXIndex,MSRUITIndex,MSRUMATIndex,MXWO0ITIndex,MXWO0MTIndex,MXUS0ITIndex,MXEF0ITIndex,MXEF0MTIndex,NU722094Index,NU721934Index,CL1Comdty,LMAHDS03Comdty,LMCADS03Comdty,XAUCurncy,LMNIDS03Comdty,CCMPIndex,NKYIndex,CINDIndex,IXKIndex,XCIIndex,SOXIndex,MSERIndex,NMDPIndex,SZCOMPIndex,KOSPIIndex
6786,2007-10-29,1540.98,105.514,352.532,102.49,313.98,97.39,260.39,787.2,,,93.53,2525,7845,791.8,31600,2817.44,16698.08,2356.45,1314.11,996.91,458.56,1367.21,1229.2,1403.856,2062.92
6787,2007-10-30,1531.02,104.323,346.274,102.7,308.62,97.94,259.6,778.79,,,90.38,2522,7760,782.1,31500,2816.71,16651.01,2339.4,1324.5,1004.65,459.33,1362.85,1231.39,1427.773,2052.37
6788,2007-10-31,1549.38,105.025,349.677,104.15,311.67,99.7,260.71,783.45,,,94.53,2545,7725,796.8,32050,2859.12,16737.63,2360.26,1352.77,1023.46,463.39,1372.63,1244.81,1463.538,2064.85
6789,2007-11-01,1508.44,103.602,341.17,102.89,305.92,98.1,258.41,769.59,,,93.49,2541,7505,787.3,32450,2794.83,16870.4,2290.04,1335.09,1009.56,455.18,1351,1246.92,1427.892,2063.14
6790,2007-11-02,1509.65,103.424,339.357,103.37,304.57,98.89,251.02,761.51,,,95.93,2622,7435,807,32200,2810.38,16517.48,2293.86,1344.93,1017.94,457.93,1347.99,1239.47,1386.635,2019.34
6791,2007-11-05,1502.17,103.426,334.448,102.89,299.94,98.49,251.25,748.04,,,93.98,2610,7405,806.5,31600,2795.18,16268.92,2265.41,1341.02,1017.14,452.22,1340.94,1230.86,1377.199,2015.76
6792,2007-11-06,1520.27,105.188,342.025,103.86,306,99.43,253.25,764.8,,,96.7,2643,7480,825,32300,2825.18,16249.63,2295.71,1350.6,1027.57,455.35,1345.63,1256.98,1379.656,2054.24
6793,2007-11-07,1475.62,106.891,342.742,102.07,304.74,96.94,253.12,760.92,,,96.37,2623,7315,831.1,32200,2748.76,16096.68,2237.89,1316.38,999.32,444.16,1340.7,1271.8,1379.301,2043.19
6794,2007-11-08,1474.77,104.057,355.805,98.64,308.18,93.31,243.5,750.01,,,95.46,2630,7200,833.6,32750,2696,15771.57,2224.82,1275.08,956,437.42,1329.96,1259.29,1321.049,1979.56
6795,2007-11-09,1453.7,100.606,350.624,95.8,304.44,90.4,243.43,744.9,,,96.32,2610,7030,832,33850,2627.94,15583.42,2180.17,1234.48,922.27,436.3,1311.13,1235.52,1300.779,1990.47
6796,2007-11-12,1439.18,99.209,340.723,94.27,293.34,89.01,234.8,710.17,,,94.62,2570,6955,793.5,33700,2584.13,15197.09,2137.85,1206.85,907.93,430.32,1312.91,1227.43,1280.729,1923.42
6797,2007-11-13,1481.05,99.73,337.568,96.97,293.84,92.45,234.29,717.83,,,91.17,2577,6925,802,33450,2673.65,15126.63,2201.74,1256.7,944.92,440.12,1314.12,1185.97,1271.739,1932.89
6798,2007-11-14,1470.58,101.594,343.008,96.46,298.35,91.12,241.14,743.37,,,94.09,2609,7130,812,33200,2644.32,15499.56,2179.46,1236.3,928.92,431.7,1321.65,1209.98,1319.448,1972.58
6799,2007-11-15,1451.15,99.945,334.659,95.58,291.73,90.47,240.62,729.38,,,93.43,2569,6929,788.3,31695,2618.51,15396.3,2156.57,1224.95,921.44,428.34,1309.03,1186.48,1301.594,1947.74
6800,2007-11-16,1458.74,98.382,330.387,96.19,289.13,91.64,236.58,715.78,,,95.1,2550,7040,786.3,31250,2637.24,15154.61,2170.24,1235.87,934.11,426.29,1301.78,1155.16,1287.973,1926.2
6801,2007-11-19,1433.27,97.746,317.695,95.01,280.54,90.25,234.22,695.77,,,94.64,2509,6795,782,30200,2593.38,15042.56,2123.14,1219.41,920.48,417.55,1280.78,1109.03,1303.749,1893.47
6802,2007-11-20,1439.7,97.763,328.313,95.46,286,90.57,233.51,696.12,,,98.03,2544,6795,802.8,30300,2596.81,15211.52,2117.21,1230.59,928.63,413.02,1294.22,1114.36,1327.477,1872.24
6803,2007-11-21,1416.77,94.146,318.133,93.97,279.25,89.3,227.08,674.13,,,97.29,2521,6515,800.22,29695,2562.15,14837.66,2092.02,1216.29,916.12,407.82,1266.03,1079.48,1313.82,1806.99
9875,2007-11-22,,95.091,319.366,94.15,279.93,,228.96,677.19,,,,2500,6565,804.6,28850,,14888.77,,,,,1269.8,1072.05,1253.283,1799.02
6804,2007-11-23,1440.7,95.676,328.568,95.08,285.21,90.39,228.11,676.95,,,98.18,2495,6710,823.8,29100,2596.6,,2120.71,1229.95,927.05,413.48,1288.04,1083.72,1272.14,1772.88
6805,2007-11-26,1407.21,96.418,327.711,93.73,285.32,88.22,232.84,681.44,,,97.7,2510,6750,824.6,28850,2540.99,15135.21,2089.88,1204.23,904.3,402.35,1280.77,1107.62,1259.063,1855.33
6806,2007-11-27,1428.23,94.849,324.001,94.65,283.58,89.58,228.54,673.66,,,94.42,2508,6605,812.6,28705,2580.8,15222.85,2124.61,1220.98,915.88,410.57,1276.49,1111.68,1239.42,1859.79
6807,2007-11-28,1469.02,97.932,332.59,97.03,289.89,92.31,226.92,691.99,,,90.62,2510,6715,804.5,28100,2662.91,15153.78,2192.91,1258.05,943.33,420.23,1306.48,1148.29,1219.981,1834.69
6808,2007-11-29,1469.72,98.82,340.629,97.91,294.83,92.67,232.44,704.54,,,91.01,2504,6880,793.4,26950,2668.13,15513.74,2191.67,1264.88,947.78,420.11,1313.44,1162.37,1257.268,1877.56
6809,2007-11-30,1481.14,99.052,343.949,97.05,298.2,91.76,235.09,717.54,,,88.71,2500,7000,783.55,27095,2660.96,15680.67,2205.43,1250.44,937.71,414.58,1328.99,1186.58,1236.306,1906
6810,2007-12-03,1472.42,99.467,338.478,96.36,296.49,90.99,233.59,716.6,,,89.31,2459,6800,794.3,26800,2637.13,15628.97,2198.9,1237.77,927.71,414.98,1322.06,1177.42,1249.245,1902.43
6811,2007-12-04,1462.79,96.937,336.028,95.9,293.62,90.75,236.92,713.56,,,88.32,2467,6695,801.7,25695,2619.83,15480.19,2192.44,1232.77,926.4,411.64,1309.26,1160.17,1261.27,1917.83
6812,2007-12-05,1485.01,98.457,342.32,97.77,296.17,93.04,239.21,724.83,,,87.49,2465,6695,795.4,25850,2666.36,15608.88,2201.73,1269.71,951.45,421.72,1330.03,1196.66,1296.715,1938.2
6813,2007-12-06,1507.35,98.012,340.315,99.01,298.27,94.37,241.5,734.25,,,90.23,2448,6725,802.2,26000,2709.03,15874.08,2237.08,1290.38,966.06,428.91,1331.96,1195.87,1297.588,1953.17
6814,2007-12-07,1504.66,98.644,349.009,98.98,303.77,94.29,241.96,737.67,,,88.28,2481,6910,794.8,27400,2706.16,15956.37,2242.18,1290.44,964.19,429.07,1340.96,1202.6,1318.562,1934.32
6815,2007-12-10,1515.96,100.283,352.839,99.59,306.46,94.92,239.38,733.36,,,87.86,2461,6825,808.2,26300,2718.95,15924.39,2251.16,1298.24,969.45,432.25,1347.84,1213.43,1352.656,1906.42
6816,2007-12-11,1477.65,100.388,350.723,98.18,303.03,93.11,238.8,729.2,,,90.02,2465,6820,797.1,26700,2652.35,16044.72,2191.5,1265.01,949.75,423.27,1343.76,1219.48,1357.027,1925.07
6817,2007-12-12,1486.59,100.362,352.327,98.76,303.97,94.06,233.95,723.38,,,94.39,2457,6720,813.6,26250,2671.14,15932.26,2202.39,1274.75,959.71,425.67,1347.61,1218.64,1352.53,1927.45
6818,2007-12-13,1488.41,97.046,338.844,98.32,297.05,94.25,227.22,700.4,,,92.25,2416,6510,797.3,25650,2668.49,15536.52,2200.16,1277.76,963.7,420.9,1318.14,1189.73,1302.247,1915.9
6819,2007-12-14,1467.95,96.417,333.408,97.28,290.96,93.21,222.98,689.13,,,91.27,2415,6545,794.87,26500,2635.74,15514.51,2166.17,1265.08,953.26,414.13,1322.71,1196.49,1331.737,1895.05
6820,2007-12-17,1445.9,92.921,323.689,95.09,282.27,91.27,214.58,664.55,,,90.63,2410,6381,793.3,25700,2574.46,15249.79,2116.16,1233.04,932.18,407.6,1300.97,1163.06,1319.201,1839.82
6821,2007-12-18,1454.98,91.907,325.189,95.17,283.18,91.74,215.6,667.28,,,90.49,2411,6380,802.75,25900,2596.03,15207.86,2136.25,1243.69,938.01,408.51,1300.83,1164.56,1309.974,1861.47
6822,2007-12-19,1453,92.327,324.613,95.33,282.66,92.01,220.21,672.06,,,91.24,2430,6510,802.3,26700,2601.01,15030.51,2143.43,1246.12,939.83,409.04,1297.13,1165.45,1339.091,
6823,2007-12-20,1460.12,93.095,323.934,96.61,284.1,93.52,218.03,673.58,,,91.06,2406,6530,796.4,26350,2640.86,15031.6,2171.49,1271.38,955.17,414.57,1300.89,1173.06,1357.391,1844.37
6824,2007-12-21,1484.46,95.59,333.514,98.27,291.57,94.87,220.26,686.95,,,93.31,2410,6795,811.8,26950,2691.99,15257,2207.84,1294.22,970.43,416.21,1320.91,1193,1375.887,1878.32
6825,2007-12-24,1496.45,95.934,336.138,98.86,294.22,95.68,227.26,696.9,,,94.13,,,811.8,,2713.5,,2221.09,1307.63,979.43,418.41,1322.73,,1399.583,1919.47
9876,2007-12-25,,95.934,336.138,99.06,294.95,,227.67,696.83,,,,,,807,,,15552.59,,,,,,,1409.806,
6826,2007-12-26,1497.66,96.623,338.024,99.45,297.03,95.88,226.75,702.6,,,95.97,,,824.5,,2724.41,15653.54,2234.96,1314.51,981.59,418.49,,,1433.058,1906.72
6827,2007-12-27,1476.37,96.361,339.941,98.19,297.59,94.34,229.39,706.09,,,96.62,2416,6880,825.6,27100,2676.79,15564.69,2194.81,1295.07,966.92,410.89,1325.45,1198.25,1453.472,1908.62
6828,2007-12-28,1478.49,96.652,342.695,98.19,299.28,94.39,229.57,705.12,,,96,2418,6830,840.5,26400,2674.46,15307.78,2194.17,1296.43,966.95,409.99,1326.62,1199.56,1447.025,1897.13
6829,2007-12-31,1468.36,96.107,340.689,97.45,297.98,93.34,231.51,699.23,,,95.98,2409,6675,833.7,26300,2652.28,,2178.64,1282.91,954.8,408.04,1325.54,,,
9877,2008-01-01,,96.107,340.689,97.45,297.98,,231.16,699.6,,,,,,833.7,,,,,,,,,,,
6830,2008-01-02,1447.16,94.526,338.477,96,298.47,91.42,226.02,694.6,,,99.62,2438,6755,857.5,27200,2609.63,,2142.75,1261.27,937.29,396.73,1309.24,1197.27,1472.444,1853.45
6831,2008-01-03,1447.16,94.337,341.9,95.82,301.6,91.22,222.29,699.12,,,99.18,2505,6970,864.9,28950,2602.68,,2131.72,1257.51,936.23,391.29,1305.12,1189.65,1494.634,1852.73
6832,2008-01-04,1411.63,91.272,336.917,91.79,295.91,87.17,219.84,693.82,,,97.91,2466,6910,859.6,28200,2504.65,14691.41,2057.93,1196.8,893.03,372.85,1285.09,1171.01,1508.636,1863.9
6833,2008-01-07,1416.18,87.921,329.876,90.54,290.17,86.52,208.36,681.45,,,95.09,2468,6910,858.1,28200,2499.46,14500.55,2045.85,1190.17,888.26,371.61,1286.78,1124.11,1527.998,1831.14
6834,2008-01-08,1390.19,88.833,333.752,88.58,291.34,84.09,207.37,693.18,,,96.33,2505,7230,878,29895,2440.51,14528.67,2008.23,1154.61,861.61,361.71,1291.59,1144.41,1505.561,1826.23
6835,2008-01-09,1409.13,85.758,327.364,89.7,290.44,85.88,210.83,695.24,,,95.67,2492,7220,878.8,29500,2474.55,14599.16,2013.19,1178.78,882.33,362.94,1277.97,1102.99,1539.628,1844.47
6836,2008-01-10,1420.33,86.434,321.769,89.82,288.65,86.12,208.29,698.1,,,93.71,2490,7190,893.3,28700,2488.52,14388.11,2032.21,1177.45,883.62,362.55,1269.38,1076.2,1556.267,1824.78
6837,2008-01-11,1401.02,86.742,325.316,88.22,288.88,84.34,207.73,693.31,,,92.69,2514,7300,895.4,28650,2439.94,14110.79,1983.85,1150.94,867.5,353.89,1265.92,1076.91,1554.043,1782.27
6838,2008-01-14,1416.25,89.129,331.121,90.28,294.65,86.53,207.68,705.83,,,94.2,2548,7400,904,29300,2478.3,,2000.39,1180.62,891.18,364.65,1270.57,1083.85,1570.396,1765.88
6839,2008-01-15,1380.95,87.471,322.542,88.33,287.42,84.54,210.82,693.82,,,91.9,2485,7160,887.9,28450,2417.59,13972.63,1945.94,1148.74,871.62,353.18,1238.6,1045.54,1576.501,1746.95
6840,2008-01-16,1373.2,85.907,308.496,86.25,275.11,82.88,203.42,661,,,90.84,2469,7000,877,27900,2394.59,13504.51,1943.85,1118.41,849.08,355.52,1226.89,998.25,1538.356,1704.97
6841,2008-01-17,1333.25,86.172,302.565,85.42,268.57,81.5,205.54,648.95,,,90.13,2439,6991,877.8,27600,2346.9,13783.45,1895,1099.26,835.44,349.85,1216.48,1000.71,1501.354,1723.55
6842,2008-01-18,1325.19,84.518,302.907,85.64,269.75,81.82,207.57,643.2,,,90.57,2450,7141,883.1,28775,2340.02,13861.29,1888.85,1103.41,839.17,358.35,1199.79,970.16,1518.273,1734.72
9878,2008-01-21,,78.427,277.68,84.6,255.83,,203.8,594.73,,,,2410,6870,865,27700,,13325.94,,,,,1119.67,890.04,1448.178,1683.56
6843,2008-01-22,1310.5,80.505,288.4,82.46,256.95,79.42,192.09,593.52,,,89.85,2433,7020,892.3,27500,2292.27,12573.05,1869.71,1069.65,812.33,347.98,1134.13,917.29,1337.236,1609.02
6844,2008-01-23,1338.6,77.637,279.96,82.53,256.93,79.43,192.23,586.57,,,86.99,2415,6870,891.07,26905,2316.41,12829.06,1920.91,1060.98,808.86,352.26,1086.59,895.97,1400.856,1628.42
6845,2008-01-24,1352.07,85.469,300.772,85.35,270.63,81.81,195.87,614.54,,,89.41,2463,7020,912.9,27250,2360.92,13092.78,1939.71,1092.49,831.56,361.06,1155.01,941.49,1427.217,1663
6846,2008-01-25,1330.61,86.991,302.086,84.79,274.87,80.41,203.41,625.37,,,90.71,2520,7020,913.9,26875,2326.2,13629.16,1917.1,1074.64,815.36,354.5,1150.28,963,1434.205,1692.41
6847,2008-01-28,1353.97,85.556,297.363,84.29,273.19,80.69,196.15,612.91,,,90.99,2512,7060,928.38,27000,2349.91,13087.91,1951.21,1075.9,815.69,359.74,1144.99,951.15,1335.96,1627.19
6848,2008-01-29,1362.3,86.184,306.929,84.64,276.92,80.71,201.23,624.89,,,91.64,2645,7291,923.44,27745,2358.06,13478.86,1957.51,1077.32,814.92,357.9,1161.04,978.76,1344.795,1637.91
6849,2008-01-30,1355.81,86.527,307.394,84.59,276.33,80.77,202.28,623.73,,,92.33,2640,7160,929.4,27250,2349,13345.03,1943.16,1072.92,814.45,358.81,1153.33,969.18,1347.807,1589.06
6850,2008-01-31,1378.55,88.032,313.199,85.88,280.94,81.82,205.95,625.93,,,91.75,2710,7350,926.1,27400,2389.86,13592.47,1988.33,1085.51,825.4,359,1151.35,964.87,1311.29,1624.68
6851,2008-02-01,1395.41,89.661,327.642,86.65,289.41,82.52,207.44,652.9,,,88.96,2655,7230,905.3,28000,2413.36,13497.16,2029.1,1084.92,824.08,379.73,1173.57,1002.09,1274.921,1634.53
6852,2008-02-04,1380.82,89.993,329.197,85.74,290.2,81.18,211.86,662.55,,,90.02,2665,7260,903.6,27100,2382.85,13859.7,2006.67,1070.09,809.05,371.48,1175.43,1013.82,1375.729,1690.13
6853,2008-02-05,1336.64,85.233,314.85,83.14,280.13,78.77,211.81,648.08,,,88.41,2623,7130,888.2,26800,2309.57,13745.5,1940.42,1035.71,786.58,357.11,1130.62,970.72,1376.84,1696.57
6854,2008-02-06,1326.45,86.062,316.695,81.79,277.04,77.71,210.05,639.03,,,87.14,2643,7330,900.3,26900,2278.75,13099.24,1911.77,1016.74,775.1,346.91,1141.9,971.2,,
6855,2008-02-07,1336.91,82.837,306.672,81.36,273.15,77.53,209.45,635.89,,,88.11,2683,7540,910.7,27450,2293.03,13207.15,1934.2,1015.73,770.32,347.55,1123.31,933.04,,
6856,2008-02-08,1331.29,84.509,310.926,82.22,275.06,78.55,210.26,640.89,,,91.77,2695,7700,922.95,28300,2304.85,13017.24,1933.55,1030.02,780.82,349.74,1123.69,938.66,,
6857,2008-02-11,1339.13,84.888,309.322,83.07,275.83,79.43,207.23,642.13,,,93.59,2690,7765,923.45,28100,2320.06,,1950.61,1041.11,788.86,355.16,1116.56,935.13,,1640.67
6858,2008-02-12,1348.86,88.407,324.037,83.31,281.66,79.29,203.03,657.47,,,92.78,2654,7888,906.4,28100,2320.04,13021.96,1957.33,1038.13,788.32,352.82,1153.73,977.25,,1643.29
6859,2008-02-13,1367.21,87.822,321.622,84.84,281.42,81.21,203.48,660.68,,,93.27,2691,7780,906.6,28000,2373.93,13068.3,2000.39,1068.48,807.79,363.49,1155.73,999.56,1360.641,1631.78
6860,2008-02-14,1348.86,87.863,327.174,84.11,285.94,79.56,211.17,670.96,,,95.46,2806,7680,908.2,27900,2332.54,13626.45,1974.72,1045.85,792.95,353.26,1155.13,999.94,1381.117,1697.45
6861,2008-02-15,1350,86.047,322.519,83.64,284.6,79.14,211.17,667.7,,,95.5,2820,7730,902.5,27625,2321.8,13622.56,1973.44,1036.01,788.4,347.56,1132.8,979.46,1371.012,1694.77
9879,2008-02-18,,87.704,327.834,83.76,287.12,,209.74,680.69,,,,2825,7974,905.2,27650,,13635.4,,,,,1154.15,1000.59,1405.327,1696.24
6862,2008-02-19,1348.78,87.798,332.793,83.36,292.79,78.36,213.23,690.47,,,100.01,2872,8190,927.8,28200,2306.2,13757.91,1973.75,1023.45,778.34,343.01,1158.27,997.53,1435.58,1720.52
6863,2008-02-20,1360.03,86.401,328.451,83.93,289.87,79.67,210.36,692.34,,,100.74,2882,8150,944,28100,2327.1,13310.37,1990.16,1033.74,791.76,352.42,1143.97,980.93,1417.017,1687.91
6864,2008-02-21,1342.53,87.563,337.192,84.03,294.62,78.94,216.45,709.36,,,98.23,2945,8425,946.1,29250,2299.78,13688.28,1954.07,1022.62,783.94,351.43,1150.17,986.84,1423.205,1704.36
6865,2008-02-22,1353.11,86.573,334.827,84.03,294.69,79.13,215.67,708.25,,,98.81,2920,8330,945.2,28400,2303.35,13500.46,1971.17,1016.11,784.42,351.88,1138.25,979.39,1381.998,1686.45
6866,2008-02-25,1371.8,87.593,338.27,84.78,299.01,79.66,218.72,715.79,,,99.23,2902,8200,939.6,28255,2327.48,13914.57,1998.47,1019.77,787.62,356.57,1156.15,992.53,1331.23,1709.13
6867,2008-02-26,1381.29,89.343,344.655,85.69,301.53,80.47,220.05,721.88,,,100.88,2976,8275,948.1,27950,2344.99,13824.72,2012.65,1028,796.04,362.86,1172.79,1000.52,1322.324,1709.13
6868,2008-02-27,1380.02,90.926,349.797,86.59,306.1,81.08,224.67,732.82,,,99.64,3091,8435,957.9,29200,2353.78,14031.3,2012.03,1033.8,803.81,367.26,1172.57,994.27,1355.306,1720.89
6869,2008-02-28,1367.68,89.469,344.617,85.83,305.11,80.44,224.99,737.1,,,102.59,3144,8510,970.9,31100,2331.57,13925.51,1988.49,1028.65,799.85,357.82,1151.66,978.95,1356.606,1736.17
6870,2008-02-29,1330.63,86.953,340.263,83.81,300.19,78.48,220.1,718.21,,,101.84,3106,8430,973.9,31500,2271.48,13603.02,1930.78,1001.07,781.92,348.05,1134.06,956.7,1373.89,1711.62
6871,2008-03-03,1331.34,85.044,338.677,82.67,298.26,78,212.01,718.39,,,102.45,3136,8575,983.7,33200,2258.6,12992.18,1929.49,991.48,776.83,345.5,1119.65,938.41,1410.579,1671.73
6872,2008-03-04,1326.75,81.992,337.086,82.8,295.45,78.38,215.67,718.8,,,99.52,3120,8410,964,32845,2260.28,12992.28,1922.51,994.52,780.08,348.29,1100.34,931.83,1388.458,1676.18
6873,2008-03-05,1333.7,84.422,345.373,83.4,300.96,79.01,216.73,724.21,,,104.52,3205,8680,989.8,33400,2272.81,12972.06,1935.44,1006.28,785.8,351.83,1123.16,947.53,1380.885,1677.1
6874,2008-03-06,1304.34,82.861,347.231,82.43,301.99,77.54,222.53,720.79,,,105.47,3208,8555,979,32900,2220.5,13215.42,1889.95,988.07,772.76,342.56,1104.55,935.52,1388.103,1697.44
6875,2008-03-07,1293.37,81.879,338.749,81.83,293.28,77.51,218.53,705.72,,,105.15,3227,8545,973.2,33350,2212.49,12782.8,1867.11,988.35,775,344.62,1091.95,912.72,1369.839,1663.97
6876,2008-03-10,1273.37,80.968,327.152,80.97,281.89,76.75,214.19,685.32,,,107.9,3138,8310,972.9,32450,2169.34,12532.13,1823.41,976.53,769.26,339.73,1080.75,897.09,1319.012,1625.17
6877,2008-03-11,1320.65,79.002,328.068,82.92,286.61,79.44,215.09,700.72,,,108.75,3060,8275,973.3,31550,2255.76,12658.28,1889.3,1018.13,798.32,350.54,1096.8,913.71,1324.384,1641.48
6878,2008-03-12,1308.77,80.987,338.66,83.05,292.1,79,216.23,709.76,,,109.92,3124,8400,982.9,31875,2243.87,12861.13,1888.26,1010.6,793.01,345.13,1108.83,919.32,1290.751,1658.83
6879,2008-03-13,1315.48,80.824,337.795,83.04,293.94,79.23,210.46,696.51,,,110.33,3115,8380,994.8,32150,2263.61,12433.44,1904.57,1016.34,793.66,349.12,1093.43,902.82,1248.188,1615.62
6880,2008-03-14,1288.14,79.459,340.55,81.44,294.79,77.57,208.19,693.63,,,110.21,3088,8360,1002.9,32550,2212.49,12241.6,1868.79,993.32,777.55,338.58,1084.15,897.43,1237.296,1600.26
6881,2008-03-17,1276.6,76.785,325.456,80.59,285.81,77.12,201.22,662.7,,,105.68,2948,8051,1002.7,29400,2177.01,11787.51,1826.73,985.41,774.96,337.07,1043.81,851.36,1158.887,1574.44
6882,2008-03-18,1330.74,79.719,336.304,83.44,290.77,80.27,204.28,676.45,,,109.42,2995,8216,981.4,30100,2268.26,11964.16,1900.74,1028.07,806.84,349.96,1079.31,873.51,1082.284,1588.75
6883,2008-03-19,1298.42,75.986,326.527,81.52,281.78,78.04,209.54,663.63,,,104.48,2920,7979,944.1,29300,2209.96,12260.44,1856.28,998.85,784.43,334.93,1070.62,860.36,1120.044,1622.23
6884,2008-03-20,1329.51,74.004,312.073,82.41,271.5,79.37,211.47,642.83,,,101.84,2843,7840,910.4,28550,2258.11,,1897.63,1019.11,797.07,339.89,1065.3,857.96,1156.676,1623.39
9880,2008-03-21,,74.004,312.073,82.55,272.01,,215.26,644.76,,,,,,919.5,,,12482.57,,,,,,,1173.137,1645.69
6885,2008-03-24,1349.88,73.885,311.75,84.11,274.59,81.52,221.71,661.76,,,100.86,,,915.3,,2326.75,12480.09,1960.15,1049.21,817.17,352.5,,,1135.158,1655.3
6886,2008-03-25,1352.98,79.678,327.317,85.33,285.33,81.65,226.97,674.1,,,101.22,2905,8075,939,29550,2341.05,12745.22,1973.09,1052.77,817.57,352.72,1101.84,890.67,1150.469,1674.93
6887,2008-03-26,1341.13,80.172,331.323,84.74,288.85,80.77,225.4,684.24,,,105.9,2944,8180,954,29800,2324.36,12706.63,1961.17,1048.51,809.97,347.74,1097.7,895.5,1153.642,1679.67
6888,2008-03-27,1325.76,79.963,336.446,82.89,290.04,78.89,220.44,686.49,,,107.58,3030,8505,947.3,31400,2280.83,12604.58,1935.01,1019.11,788.49,342.74,1109.01,928.59,1105.118,1676.24
6889,2008-03-28,1315.22,80.185,334.497,82.88,289.74,78.53,220.1,685.35,,,105.62,3015,8405,931.4,30500,2261.18,12820.47,1902.39,1016.15,784.55,339.28,1105.72,931.35,1139.734,1701.83
