,ticker,index
0,SPXIndex,change
1,CCMPIndex,change
2,NKYIndex,change
3,CINDIndex,change
4,IXKIndex,change
5,XCIIndex,change
6,SOXIndex,change
7,MSERIndex,change
8,NMDPIndex,change
9,SZCOMPIndex,change
10,KOSPIIndex,change
11,CL1Comdty,change
12,LMAHDS03Comdty,change
13,LMCADS03Comdty,change
14,XAUCurncy,change
15,LMNIDS03Comdty,change
16,MSRUITIndex,change
17,MSRUMATIndex,change
18,MXWO0ITIndex,change
19,MXWO0MTIndex,change
20,MXUS0ITIndex,change
21,MXEF0ITIndex,change
22,MXEF0MTIndex,change
23,NU722094Index,change
24,NU721934Index,change
25,LT10TRUUIndex,change
26,USDJPYBGNCurncy,change
27,USDKRWBGNCurncy,change
28,FDTRIndex,default
29,GTUSD10YGovt,default
30,DXYCurncy,change
31,GDPCQOQIndex,default
32,GDPCYOYIndex,default
33,GDPCTOT%Index,default
34,GPDITOC%Index,default
35,GPGSTOC%Index,default
36,RGCDCIPIIndex,default
37,GDPCUR$Index,default
38,GDPCURYIndex,default
39,GDPPIQQIndex,default
40,GDPCPCECIndex,default
41,CPIYOYIndex,default
42,CPIXYOYIndex,default
43,PCEDEFYIndex,default
44,PCECYOYIndex,default
45,CPICHNGIndex,default
46,CPUPXCHGIndex,default
47,FDIDFDMOIndex,default
48,FDIDSGMOIndex,default
49,FDIUFDYOIndex,default
50,FDIUSGYOIndex,default
51,USURTOTIndex,default
52,USUDMAERIndex,default
53,INJCJCIndex,default
54,INJCSPIndex,default
55,NFPTCHIndex,default
56,NFPPCHIndex,default
57,USMMMNCHIndex,default
58,AWHTOTLIndex,default
59,USWHTOTIndex,default
60,USEMTOTIndex,default
61,USEMNCHGIndex,default
62,USERTOTIndex,default
63,EMDINP1MIndex,default
64,JOLTOPENIndex,default
65,JOLTHIRSIndex,default
66,JOLTSEPSIndex,default
67,CHALYOY%Index,default
68,ADPCHNGIndex,default
69,USHEYOYIndex,default
70,USHETOT%Index,default
71,ECIYOYIndex,default
72,COSTNFR%Index,default
73,PRODNFR%Index,default
74,IPYOYIndex,default
75,IPCHNGIndex,default
76,CPTICHNGIndex,default
77,TMNOCHNGIndex,default
78,DGNOYOYIndex,default
79,DGNOCHNGIndex,default
80,MTIBCHNGIndex,default
81,MWINCHNGIndex,default
82,MGT2TBIndex,default
83,MGT2MAIndex,default
84,MGT2WHIndex,default
85,MGT2WHDUIndex,default
86,MGT2REIndex,default
87,IPIndex,default
88,MTSLRL$Index,default
89,AGWHTOTLIndex,default
90,NFPTIndex,default
91,PIDSPINXIndex,default
92,NAPMPMIIndex,default
93,NAPMNMIIndex,default
94,NAPMPRICIndex,default
95,MPMIUSCAIndex,default
96,MPMIUSMAIndex,default
97,MPMIUSSAIndex,default
98,CFNAIIndex,default
99,CFNAIMA3Index,default
100,OUTFGAFIndex,default
101,EMPRGBCIIndex,default
102,RCHSINDXIndex,default
103,CHPMINDXIndex,default
104,MAPMINDXIndex,default
105,OEUSKLARIndex,default
106,OEUSKLAPIndex,default
107,LEITOTLIndex,default
108,LEIYOYIndex,default
109,LEICHNGIndex,default
110,LEIAVGWIndex,default
111,LEIWKIJIndex,default
112,LEINWCNIndex,default
113,NAPMNEWOIndex,default
114,LEIMNOIndex,default
115,LEIBPIndex,default
116,LEISTKPIndex,default
117,LEILCIIndex,default
118,LEIIRTEIndex,default
119,LEIACEIndex,default
120,RSTAMOMIndex,default
121,RSTAXMOMIndex,default
122,RSTAYOYIndex,default
123,RSTAXYOYIndex,default
124,MBRXYOYWIndex,default
125,SAARTOTLIndex,default
126,SAARDTOTIndex,default
127,CONCCONFIndex,default
128,CONSSENTIndex,default
129,COMFCOMFIndex,default
130,COMFBTWRIndex,default
131,PITLYOYIndex,default
132,PITLCHNGIndex,default
133,PCECHY%Index,default
134,PCECHNCIndex,default
135,PIDSDPSIndex,default
136,CICRTOTIndex,default
137,EHCAUSIndex,default
138,USCABALIndex,default
139,USTBTOTIndex,default
140,USTBEXPIndex,default
141,USTBIMPIndex,default
142,USTBEXPYIndex,default
143,USTBIMPYIndex,default
144,IMP1YOY%Index,default
145,IMP1CHNGIndex,default
146,FRNTTOTLIndex,default
147,FRNTTNETIndex,default
148,USGG3MIndex,default
149,USGG10YRIndex,default
150,USTW$Index,default
151,JNVNYOYSIndex,default
152,JNVNIYOYIndex,default
153,MPMIJPCAIndex,default
154,MPMIJPMAIndex,default
155,MPMIJPSAIndex,default
156,CNGDPYOYIndex,default
157,GDPNTTLYIndex,default
158,CHEFTYOYIndex,default
159,CNPPIYIndex,default
160,CPMINDXIndex,default
161,CPMINORDIndex,default
162,CPMINEXOIndex,default
163,CNCILIIndex,default
164,CNFREXPYIndex,default
165,CNFRIMPYIndex,default
166,KOGDPYOYIndex,default
167,KOGDPQOQIndex,default
168,KOECPRCYIndex,default
169,KOECGCPYIndex,default
170,KOECGVTYIndex,default
171,KOECEXPYIndex,default
172,KOECIMPYIndex,default
173,KOECSPRQIndex,default
174,KOECGCSYIndex,default
175,KOECSGVQIndex,default
176,KOECSEMQIndex,default
177,KOECSIMQIndex,default
178,KOECFCOYIndex,default
179,KOECFCSYIndex,default
180,OEKRN022Index,default
181,KOGNICNYIndex,default
182,KOGNICUYIndex,default
183,KOGCGDPYIndex,default
184,KOGCSTOQIndex,default
185,KODFTOTYIndex,default
186,KOCPIIndex,default
187,KOCPIYOYIndex,default
188,KOCPIMOMIndex,default
189,SKCITTLIndex,default
190,SKCIYOYIndex,default
191,SKCIMOMIndex,default
192,KOCLLNSIndex,default
193,KOPPIIndex,default
194,KOPPIYOYIndex,default
195,KOPPIMOMIndex,default
196,KOEAUERSIndex,default
197,KOEAEMPYIndex,default
198,KOUETTYIndex,default
199,KOEAPYIndex,default
200,KOEAEPRIndex,default
201,KOQEEYOYIndex,default
202,KOWDRIndex,default
203,KOULMGFIndex,default
204,KOULMGFYIndex,default
205,KOLPIIndex,default
206,KOLPIYIndex,default
207,SKLIOTARIndex,default
208,KOIPISAIndex,default
209,KOIPIYIndex,default
210,KOIPIMOMIndex,default
211,KOIPMSIndex,default
212,KOIPMYIndex,default
213,KOIPMSMIndex,default
214,KOPSIYIndex,default
215,KOPIIYIndex,default
216,KOIPMCIndex,default
217,KOIPMCYIndex,default
218,KOIPOPSMIndex,default
219,KOIVCPEYIndex,default
220,KOIVCCYIndex,default
221,KOIVCONYIndex,default
222,KOCGCGYIndex,default
223,KOCGCGSMIndex,default
224,KOSVTOTYIndex,default
225,KOSVTOTMIndex,default
226,KOVMPRODIndex,default
227,KOBSMCIndex,default
228,KOBSNMCIndex,default
229,SKBSICIndex,default
230,SKBSICSAIndex,default
231,MPMIKRMAIndex,default
232,OEKRKLARIndex,default
233,OEKRKLAPIndex,default
234,SKLILIIndex,default
235,SKLILYIndex,default
236,SKLILCIndex,default
237,SKLICIIndex,default
238,SKLIINVCIndex,default
239,SKLICONEIndex,default
240,SKLIMORDIndex,default
241,SKLICONTIndex,default
242,SKLINBARIndex,default
243,SKLISPRCIndex,default
244,SKLIINTRIndex,default
245,SKLIIPALIndex,default
246,SKLICNSTIndex,default
247,SKLISVCIIndex,default
248,SKLIWNRSIndex,default
249,SKLISHPPIndex,default
250,SKLIIMPTIndex,default
251,SKLIEMPPIndex,default
252,SKLILAPIndex,default
253,SKLILAIIndex,default
254,SKLINEIndex,default
255,SKLICPYIndex,default
256,KOBONTLIndex,default
257,KOHSTRIndex,default
258,KOHPTTLIndex,default
259,KOHPTYOYIndex,default
260,KOHCTTLIndex,default
261,KOHCTYOYIndex,default
262,KOBLTHMLIndex,default
263,KOBLTHMYIndex,default
264,KOUHTTLIndex,default
265,KORSTIndex,default
266,KORSTYIndex,default
267,KODSDEPTIndex,default
268,KODSDISCIndex,default
269,KOVMTOTSIndex,default
270,KOVMDOMSIndex,default
271,KOVMEXPSIndex,default
272,KOCCCSIIndex,default
273,KOHOINCIndex,default
274,KOHOINCYIndex,default
275,KOHEUINYIndex,default
276,KOHHDIndex,default
277,KOHHDYIndex,default
278,KOHHLIndex,default
279,KOHHLYIndex,default
280,EOKOS002Index,default
281,KOBPCBIndex,default
282,EHCAKRYIndex,default
283,KOBPFINIndex,default
284,KOBPCAIndex,default
285,KODIBALIndex,default
286,KOBPTBIndex,default
287,KOTRBALIndex,default
288,KOEXTOTIndex,default
289,KOIMTOTIndex,default
290,KOEXTOTYIndex,default
291,KOIMTOTYIndex,default
292,KOEXPTIIndex,default
293,KOEXPTIYIndex,default
294,KOEXPTIMIndex,default
295,KOIMPTIIndex,default
296,KOIMPTIYIndex,default
297,KOIMPTIMIndex,default
298,KOFDITIndex,default
299,KOFDITYIndex,default
300,KOELTOTIndex,default
301,KOGFBALIndex,default
302,KOGFTEXPIndex,default
303,KOGFTRIndex,default
304,G7BBKOREIndex,default
305,GDDBSOKOIndex,default
306,KOMSMBYIndex,default
307,KOMSM1YIndex,default
